record_id,parent_id,record_type,category,pillar,indicator,indicator_code,indicator_direction,value_numeric,value_text,value_type,unit,observation_date,period_start,period_end,fiscal_year,gender,location,region,source_name,source_type,source_url,confidence,related_indicator,relationship_type,impact_direction,impact_magnitude,impact_estimate,lag_months,evidence_basis,comparable_country,collected_by,collection_date,original_text,notes
IMP_0011,EVT_0007,impact_link,,USAGE,M-Pesa Interop effect on M-Pesa Active Users,,,15.0,,percentage,%,2025-10-27,,,,all,national,,,,,medium,USG_MPESA_ACTIVE,direct,increase,medium,15.0,3,literature,Tanzania,Example_Trainee,2025-01-20,,Tanzania interoperability increased usage +20%
IMP_0012,EVT_0007,impact_link,,USAGE,M-Pesa Interop effect on P2P Count,,,10.0,,percentage,%,2025-10-27,,,,all,national,,,,,medium,USG_P2P_COUNT,direct,increase,medium,10.0,3,literature,Tanzania,Example_Trainee,2025-01-20,,Cross-platform transactions now possible
IMP_0013,EVT_0008,impact_link,,USAGE,EthioPay effect on P2P Count,,,15.0,,percentage,%,2025-12-18,,,,all,national,,,,,medium,USG_P2P_COUNT,indirect,increase,medium,15.0,6,literature,India,Example_Trainee,2025-01-20,,India UPI showed +25% volume increase
IMP_0014,EVT_0010,impact_link,,AFFORDABILITY,Safaricom Price Hike effect on Data Affordability,,,10.0,,percentage,%,2025-12-15,,,,all,national,,,,,high,AFF_DATA_INCOME,direct,increase,low,10.0,1,empirical,,Example_Trainee,2025-01-20,,Direct price increase (may be offset by switching)
IMP_0015,EVT_0007,impact_link,,USAGE,M-Pesa EthSwitch Integration effect on P2P Count,,,,,,,,,,,,,,,,,estimated,USG_P2P_COUNT,direct,increase,medium,,6,theoretical,,Meklit,2026-07-17,,"EVT_0007 (M-Pesa-EthSwitch Integration) currently has zero impact_links. Interoperability between mobile money and bank rails typically increases P2P transaction volume by lowering switching friction. No empirical Ethiopia-specific effect size found in this session - flagged as estimated/theoretical, not measured."
IMP_0016,EVT_0008,impact_link,,USAGE,EthioPay Instant Payment System Launch effect on P2P Count,,,,,,,,,,,,,,,,,estimated,USG_P2P_COUNT,direct,increase,medium,,6,theoretical,,Meklit,2026-07-17,,"EVT_0008 (EthioPay Instant Payment Launch) currently has zero impact_links. Instant/real-time settlement rails typically drive usage growth similarly to EthSwitch integration. Estimated, not empirically validated for Ethiopia yet."
IMP_0017,EVT_0011,impact_link,,ACCESS,ASCENT Ethiopia Electrification Program Approval effect on Mobile Money Account Rate,,,,,,,,,,,,,,,,,estimated,ACC_MM_ACCOUNT,enabling,increase,low,,24,theoretical,,Meklit,2026-07-17,,"Electrification is an enabling (not direct) relationship: reliable power supports agent uptime, device charging, and network coverage, which indirectly supports account access over a longer lag (24mo, matching multi-year program rollout)."
IMP_0018,EVT_0006,impact_link,,USAGE,P2P Transaction Count Surpasses ATM effect on Payment Method Crossover,,,,,,,,,,,,,,,,,high,USG_CROSSOVER,direct,stabilize,medium,,0,empirical,,Meklit,2026-07-17,,"CORRECTED GAP: EVT_0006 (P2P Surpasses ATM milestone) actually had zero impact_links, not EVT_0007/0008 as originally (incorrectly) flagged. This link is close to definitional - the milestone IS the crossover ratio passing 1.0 (see USG_CROSSOVER, REC_0020), so evidence_basis is empirical and confidence is high rather than estimated."
IMP_0019,EVT_0009,impact_link,,ACCESS,NFIS-II Strategy Launch effect on Account Ownership,,,,,,,,,,,,,,,,,estimated,ACC_OWNERSHIP,enabling,increase,medium,,36,theoretical,,Meklit,2026-07-17,,"CORRECTED GAP: EVT_0009 (NFIS-II Strategy Launch, Sep 2021) had zero impact_links. A national strategy is a policy umbrella, not a direct product change, so its effect on account ownership is indirect/enabling with a long lag (~3yr) rather than an immediate, measurable jump. Estimated/theoretical since no source directly attributes an ownership increase to the strategy launch itself, as opposed to the specific products it enabled (Telebirr, Fayda, etc., which are already linked separately)."
IMP_0020,EVT_0012,impact_link,,TRUST,CBE Core Banking System Glitch effect on Banking Sector Fraud Losses,,,,,,,,,,,,,,,,,medium,TRUST_FRAUD_LOSS,direct,decrease,medium,,1,empirical,,Meklit,2026-07-18,,"High-profile, widely reported incident at Ethiopia's dominant bank (60%+ of deposits, 38M account holders) plausibly dented public trust in digital banking reliability in the following months. 'decrease' means the event decreases TRUST-pillar standing (i.e., worsens the trust indicator), not that it decreases fraud losses."
